[u][03/May/2019:00:12:02 +0300] 0.150 0.150 200 31.167.83.127 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:12:17 +0300] 0.150 0.150 200 182.163.96.62 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "http://sakura-city.info/" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:13:04 +0300] 0.150 0.150 200 113.160.133.83 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/71.0.3578.98 Chrome/71.0.3578.98 Safari/537.36" "-" 3487 141.8.192.236 a0188141
[u][03/May/2019:00:14:15 +0300] 0.150 0.150 200 1.52.186.156 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:14:34 +0300] 0.100 0.100 200 14.207.98.241 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "http://sakura-city.info/" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:21:52 +0300] 0.100 2.100 302 95.211.186.147 sakura-city.info GET /Xghost.html HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:52 +0300] 0.100 2.100 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 2.100 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 2.100 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 2.050 302 95.211.186.147 sakura-city.info GET /full HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.150 2.050 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6519 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 2.000 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6521 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 2.000 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6515 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 2.000 302 95.211.186.147 sakura-city.info GET /am3x_akh93781indlappiew.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 1.950 302 95.211.186.147 sakura-city.info GET /6.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.150 2.050 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6519 141.8.192.236 a0188141
[u][03/May/2019:00:21:53 +0300] 0.100 1.950 302 95.211.186.147 sakura-city.info GET /da.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.150 1.950 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 0.100 302 95.211.186.147 sakura-city.info GET /r3zult/2.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.150 1.950 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 1.900 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 1.850 302 95.211.186.147 sakura-city.info GET /R4Zult__. HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.115 1.900 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6515 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 1.850 302 95.211.186.147 sakura-city.info GET /Cockis.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.150 1.950 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 1.850 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6517 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 1.800 302 95.211.186.147 sakura-city.info GET /pans/adm.php HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.150 0.150 302 95.211.186.147 sakura-city.info GET /r3zult/paypal.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:54 +0300] 0.100 1.800 302 95.211.186.147 sakura-city.info GET /visitor_logs.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.800 302 95.211.186.147 sakura-city.info GET /unab/adm.php HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.800 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.750 302 95.211.186.147 sakura-city.info GET /z3k4nt.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.800 302 95.211.186.147 sakura-city.info GET /heroshimav1.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.700 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.750 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6519 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.600 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.100 1.550 302 95.211.186.147 sakura-city.info GET /dr.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.146 1.696 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:55 +0300] 0.096 1.500 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6515 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.400 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6513 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.300 302 95.211.186.147 sakura-city.info GET /Xghost.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.122 1.300 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.350 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6517 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.400 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.350 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 0.100 302 95.211.186.147 sakura-city.info GET /r3zult/pp_it_2.txt HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.300 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 1.300 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6507 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 0.991 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6509 141.8.192.236 a0188141
[u][03/May/2019:00:21:56 +0300] 0.100 0.700 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6515 141.8.192.236 a0188141
[u][03/May/2019:00:21:57 +0300] 0.150 0.400 200 95.211.186.147 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-" 6511 141.8.192.236 a0188141
[u][03/May/2019:00:37:44 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 3495 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.188 0.188 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/" 2678 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2682 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:37:46 +0300] 0.150 0.350 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2690 141.8.192.236 a0188141
[u][03/May/2019:00:37:47 +0300] 0.170 0.170 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:37:47 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 921 141.8.192.236 a0188141
[u][03/May/2019:00:37:47 +0300] 0.144 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:37:47 +0300] 0.250 0.350 500 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 572014 141.8.192.236 a0188141
[u][03/May/2019:00:37:48 +0300] 0.050 0.050 200 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 251 141.8.192.236 a0188141
[u][03/May/2019:00:39:49 +0300] 0.213 0.263 500 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 610626 141.8.192.236 a0188141
[u][03/May/2019:00:39:50 +0300] - 0.000 499 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 0 141.8.192.236 a0188141
[u][03/May/2019:00:40:09 +0300] 0.350 0.350 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 75127 141.8.192.236 a0188141
[u][03/May/2019:00:41:30 +0300] 0.250 0.250 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 75111 141.8.192.236 a0188141
[u][03/May/2019:00:41:30 +0300] 0.000 0.000 200 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 251 141.8.192.236 a0188141
[u][03/May/2019:00:41:32 +0300] 0.252 0.252 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 75435 141.8.192.236 a0188141
[u][03/May/2019:00:42:08 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket/26 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3029 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2690 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.184 0.284 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2678 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.149 0.350 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.093 0.093 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.220 0.220 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 916 141.8.192.236 a0188141
[u][03/May/2019:00:42:09 +0300] 0.135 0.235 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 919 141.8.192.236 a0188141
[u][03/May/2019:00:42:10 +0300] 0.149 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:42:10 +0300] - 0.000 499 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 0 141.8.192.236 a0188141
[u][03/May/2019:00:42:12 +0300] 0.200 0.250 500 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 610317 141.8.192.236 a0188141
[u][03/May/2019:00:42:40 +0300] - 0.000 499 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 0 141.8.192.236 a0188141
[u][03/May/2019:00:42:43 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /login HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2302 141.8.192.236 a0188141
[u][03/May/2019:00:42:45 +0300] 0.250 0.250 302 178.19.251.107 sakura-city.info POST /login HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/login" 1317 141.8.192.236 a0188141
[u][03/May/2019:00:42:46 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/login" 3073 141.8.192.236 a0188141
[u][03/May/2019:00:42:46 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:46 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:46 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:42:46 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3065 141.8.192.236 a0188141
